timestamp,device_id,sensor_id,adc_value,moisture_level,digital_status,weather_temp,weather_humidity,weather_sunlight,weather_wind_speed,location,weather_fetched
2/27/25 22:40,00000000e23f5b4d,4,14396,37.36,Dry,11.1,77,0,7.6,"Stockton, California, US",2/27/25 22:40
2/27/25 22:55,00000000e23f5b4d,1,13697,42.02,Dry,10.9,77,0,6.8,"Stockton, California, US",2/27/25 22:55
2/27/25 22:55,00000000e23f5b4d,2,14024,39.84,Dry,10.9,77,0,6.8,"Stockton, California, US",2/27/25 22:55
2/27/25 22:55,00000000e23f5b4d,3,15337,31.09,Dry,10.9,77,0,6.8,"Stockton, California, US",2/27/25 22:55
2/27/25 22:55,00000000e23f5b4d,4,14537,36.42,Dry,10.9,77,0,6.8,"Stockton, California, US",2/27/25 22:55
2/27/25 23:10,00000000e23f5b4d,1,13646,42.36,Dry,10.8,81,0,7.4,"Stockton, California, US",2/27/25 23:10
2/27/25 23:10,00000000e23f5b4d,2,14168,38.88,Dry,10.8,81,0,7.4,"Stockton, California, US",2/27/25 23:10
2/27/25 23:10,00000000e23f5b4d,3,15452,30.32,Dry,10.8,81,0,7.4,"Stockton, California, US",2/27/25 23:10
2/27/25 23:10,00000000e23f5b4d,4,14637,35.75,Dry,10.8,81,0,7.4,"Stockton, California, US",2/27/25 23:10
2/27/25 23:25,00000000e23f5b4d,1,13765,41.57,Dry,10.6,77,0,8.9,"Stockton, California, US",2/27/25 23:25
2/27/25 23:25,00000000e23f5b4d,2,14198,38.68,Dry,10.6,77,0,8.9,"Stockton, California, US",2/27/25 23:25
2/27/25 23:25,00000000e23f5b4d,3,15535,29.77,Dry,10.6,77,0,8.9,"Stockton, California, US",2/27/25 23:25
2/27/25 23:25,00000000e23f5b4d,4,14709,35.27,Dry,10.6,77,0,8.9,"Stockton, California, US",2/27/25 23:25
2/27/25 23:40,00000000e23f5b4d,1,13790,41.4,Dry,10.4,77,0,7.2,"Stockton, California, US",2/27/25 23:40
2/27/25 23:40,00000000e23f5b4d,2,14126,39.16,Dry,10.4,77,0,7.2,"Stockton, California, US",2/27/25 23:40
2/27/25 23:40,00000000e23f5b4d,3,15604,29.31,Dry,10.4,77,0,7.2,"Stockton, California, US",2/27/25 23:40
2/27/25 23:40,00000000e23f5b4d,4,14766,34.89,Dry,10.4,77,0,7.2,"Stockton, California, US",2/27/25 23:40
2/27/25 23:55,00000000e23f5b4d,1,14151,38.99,Dry,10.2,77,0,6.8,"Stockton, California, US",2/27/25 23:55
2/27/25 23:55,00000000e23f5b4d,2,14179,38.81,Dry,10.2,77,0,6.8,"Stockton, California, US",2/27/25 23:55
2/27/25 23:55,00000000e23f5b4d,3,15694,28.71,Dry,10.2,77,0,6.8,"Stockton, California, US",2/27/25 23:55
2/27/25 23:55,00000000e23f5b4d,4,14848,34.35,Dry,10.2,77,0,6.8,"Stockton, California, US",2/27/25 23:55
2/28/25 0:10,00000000e23f5b4d,1,14042,39.72,Dry,10,89,0,8,"Stockton, California, US",2/28/25 0:10
2/28/25 0:10,00000000e23f5b4d,2,14361,37.59,Dry,10,89,0,8,"Stockton, California, US",2/28/25 0:10
2/28/25 0:10,00000000e23f5b4d,3,15767,28.22,Dry,10,89,0,8,"Stockton, California, US",2/28/25 0:10
2/28/25 0:10,00000000e23f5b4d,4,14914,33.91,Dry,10,89,0,8,"Stockton, California, US",2/28/25 0:10
2/28/25 0:25,00000000e23f5b4d,1,13819,41.21,Dry,9.4,89,0,7.8,"Stockton, California, US",2/28/25 0:25
2/28/25 0:25,00000000e23f5b4d,2,14454,36.97,Dry,9.4,89,0,7.8,"Stockton, California, US",2/28/25 0:25
2/28/25 0:25,00000000e23f5b4d,3,15811,27.93,Dry,9.4,89,0,7.8,"Stockton, California, US",2/28/25 0:25
2/28/25 0:25,00000000e23f5b4d,4,14960,33.6,Dry,9.4,89,0,7.8,"Stockton, California, US",2/28/25 0:25
2/28/25 0:40,00000000e23f5b4d,1,13902,40.65,Dry,9.4,89,0,8.1,"Stockton, California, US",2/28/25 0:40
2/28/25 0:40,00000000e23f5b4d,2,14485,36.77,Dry,9.4,89,0,8.1,"Stockton, California, US",2/28/25 0:40
2/28/25 0:40,00000000e23f5b4d,3,15857,27.62,Dry,9.4,89,0,8.1,"Stockton, California, US",2/28/25 0:40
2/28/25 0:40,00000000e23f5b4d,4,14994,33.37,Dry,9.4,89,0,8.1,"Stockton, California, US",2/28/25 0:40
2/28/25 0:55,00000000e23f5b4d,1,13956,40.29,Dry,9.4,88,0,8,"Stockton, California, US",2/28/25 0:55
2/28/25 0:55,00000000e23f5b4d,2,14428,37.15,Dry,9.4,88,0,8,"Stockton, California, US",2/28/25 0:55
2/28/25 0:55,00000000e23f5b4d,3,15975,26.83,Dry,9.4,88,0,8,"Stockton, California, US",2/28/25 0:55
2/28/25 0:55,00000000e23f5b4d,4,15056,32.96,Dry,9.4,88,0,8,"Stockton, California, US",2/28/25 0:55
2/28/25 1:10,00000000e23f5b4d,1,13867,40.89,Dry,8.8,89,0,6.3,"Stockton, California, US",2/28/25 1:10
2/28/25 1:10,00000000e23f5b4d,2,14592,36.05,Dry,8.8,89,0,6.3,"Stockton, California, US",2/28/25 1:10
2/28/25 1:10,00000000e23f5b4d,3,15962,26.92,Dry,8.8,89,0,6.3,"Stockton, California, US",2/28/25 1:10
2/28/25 1:10,00000000e23f5b4d,4,15090,32.73,Dry,8.8,89,0,6.3,"Stockton, California, US",2/28/25 1:10
2/28/25 1:25,00000000e23f5b4d,1,13891,40.73,Dry,8.5,88,0,5.9,"Stockton, California, US",2/28/25 1:25
2/28/25 1:25,00000000e23f5b4d,2,14589,36.07,Dry,8.5,88,0,5.9,"Stockton, California, US",2/28/25 1:25
2/28/25 1:25,00000000e23f5b4d,3,15999,26.67,Dry,8.5,88,0,5.9,"Stockton, California, US",2/28/25 1:25
2/28/25 1:25,00000000e23f5b4d,4,15124,32.51,Dry,8.5,88,0,5.9,"Stockton, California, US",2/28/25 1:25
2/28/25 1:40,00000000e23f5b4d,1,13916,40.56,Dry,8.3,94,0,5.6,"Stockton, California, US",2/28/25 1:40
2/28/25 1:40,00000000e23f5b4d,2,14656,35.63,Dry,8.3,94,0,5.6,"Stockton, California, US",2/28/25 1:40
2/28/25 1:40,00000000e23f5b4d,3,16061,26.26,Dry,8.3,94,0,5.6,"Stockton, California, US",2/28/25 1:40
2/28/25 1:40,00000000e23f5b4d,4,15182,32.12,Dry,8.3,94,0,5.6,"Stockton, California, US",2/28/25 1:40
2/28/25 1:55,00000000e23f5b4d,1,14049,39.67,Dry,8.4,94,0,7.3,"Stockton, California, US",2/28/25 1:55
2/28/25 1:55,00000000e23f5b4d,2,14585,36.1,Dry,8.4,94,0,7.3,"Stockton, California, US",2/28/25 1:55
2/28/25 1:55,00000000e23f5b4d,3,16117,25.89,Dry,8.4,94,0,7.3,"Stockton, California, US",2/28/25 1:55
2/28/25 1:55,00000000e23f5b4d,4,15239,31.74,Dry,8.4,94,0,7.3,"Stockton, California, US",2/28/25 1:55
2/28/25 2:10,00000000e23f5b4d,1,14019,39.87,Dry,8.3,88,0,7.9,"Stockton, California, US",2/28/25 2:10
2/28/25 2:10,00000000e23f5b4d,2,14611,35.93,Dry,8.3,88,0,7.9,"Stockton, California, US",2/28/25 2:10
2/28/25 2:10,00000000e23f5b4d,3,16165,25.57,Dry,8.3,88,0,7.9,"Stockton, California, US",2/28/25 2:10
2/28/25 2:10,00000000e23f5b4d,4,15285,31.43,Dry,8.3,88,0,7.9,"Stockton, California, US",2/28/25 2:10
2/28/25 2:25,00000000e23f5b4d,1,13974,40.17,Dry,8.4,94,0,7.6,"Stockton, California, US",2/28/25 2:25
2/28/25 2:25,00000000e23f5b4d,2,14758,34.95,Dry,8.4,94,0,7.6,"Stockton, California, US",2/28/25 2:25
2/28/25 2:25,00000000e23f5b4d,3,16188,25.41,Dry,8.4,94,0,7.6,"Stockton, California, US",2/28/25 2:25
2/28/25 2:25,00000000e23f5b4d,4,15306,31.29,Dry,8.4,94,0,7.6,"Stockton, California, US",2/28/25 2:25
2/28/25 2:40,00000000e23f5b4d,1,13986,40.09,Dry,8.3,94,0,8.1,"Stockton, California, US",2/28/25 2:40
2/28/25 2:40,00000000e23f5b4d,2,14773,34.85,Dry,8.3,94,0,8.1,"Stockton, California, US",2/28/25 2:40
2/28/25 2:40,00000000e23f5b4d,3,16219,25.21,Dry,8.3,94,0,8.1,"Stockton, California, US",2/28/25 2:40
2/28/25 2:40,00000000e23f5b4d,4,15371,30.86,Dry,8.3,94,0,8.1,"Stockton, California, US",2/28/25 2:40
2/28/25 2:55,00000000e23f5b4d,1,13990,40.07,Dry,8.2,94,0,7.4,"Stockton, California, US",2/28/25 2:55
2/28/25 2:55,00000000e23f5b4d,2,14657,35.62,Dry,8.2,94,0,7.4,"Stockton, California, US",2/28/25 2:55
2/28/25 2:55,00000000e23f5b4d,3,16248,25.01,Dry,8.2,94,0,7.4,"Stockton, California, US",2/28/25 2:55
2/28/25 2:55,00000000e23f5b4d,4,15363,30.91,Dry,8.2,94,0,7.4,"Stockton, California, US",2/28/25 2:55
2/28/25 3:10,00000000e23f5b4d,1,14091,39.39,Dry,8,89,0,6.9,"Stockton, California, US",2/28/25 3:10
2/28/25 3:10,00000000e23f5b4d,2,14659,35.61,Dry,8,89,0,6.9,"Stockton, California, US",2/28/25 3:10
2/28/25 3:10,00000000e23f5b4d,3,16277,24.82,Dry,8,89,0,6.9,"Stockton, California, US",2/28/25 3:10
2/28/25 3:10,00000000e23f5b4d,4,15394,30.71,Dry,8,89,0,6.9,"Stockton, California, US",2/28/25 3:10
2/28/25 3:25,00000000e23f5b4d,1,14089,39.41,Dry,7.7,94,0,6.9,"Stockton, California, US",2/28/25 3:25
2/28/25 3:25,00000000e23f5b4d,2,14716,35.23,Dry,7.7,94,0,6.9,"Stockton, California, US",2/28/25 3:25
2/28/25 3:25,00000000e23f5b4d,3,16310,24.6,Dry,7.7,94,0,6.9,"Stockton, California, US",2/28/25 3:25
2/28/25 3:25,00000000e23f5b4d,4,15428,30.48,Dry,7.7,94,0,6.9,"Stockton, California, US",2/28/25 3:25
2/28/25 3:40,00000000e23f5b4d,1,14105,39.3,Dry,7.4,94,0,6.5,"Stockton, California, US",2/28/25 3:40
2/28/25 3:40,00000000e23f5b4d,2,14685,35.43,Dry,7.4,94,0,6.5,"Stockton, California, US",2/28/25 3:40
2/28/25 3:40,00000000e23f5b4d,3,16326,24.49,Dry,7.4,94,0,6.5,"Stockton, California, US",2/28/25 3:40
2/28/25 3:40,00000000e23f5b4d,4,15441,30.39,Dry,7.4,94,0,6.5,"Stockton, California, US",2/28/25 3:40
2/28/25 3:55,00000000e23f5b4d,1,14127,39.15,Dry,7.4,94,0,7.7,"Stockton, California, US",2/28/25 3:55
2/28/25 3:55,00000000e23f5b4d,2,14689,35.41,Dry,7.4,94,0,7.7,"Stockton, California, US",2/28/25 3:55
2/28/25 3:55,00000000e23f5b4d,3,16333,24.45,Dry,7.4,94,0,7.7,"Stockton, California, US",2/28/25 3:55
2/28/25 3:55,00000000e23f5b4d,4,15451,30.33,Dry,7.4,94,0,7.7,"Stockton, California, US",2/28/25 3:55
2/28/25 4:10,00000000e23f5b4d,1,14120,39.2,Dry,7.4,90,0,7.7,"Stockton, California, US",2/28/25 4:10
2/28/25 4:10,00000000e23f5b4d,2,14717,35.22,Dry,7.4,90,0,7.7,"Stockton, California, US",2/28/25 4:10
2/28/25 4:10,00000000e23f5b4d,3,16356,24.29,Dry,7.4,90,0,7.7,"Stockton, California, US",2/28/25 4:10
2/28/25 4:10,00000000e23f5b4d,4,15474,30.17,Dry,7.4,90,0,7.7,"Stockton, California, US",2/28/25 4:10
2/28/25 4:25,00000000e23f5b4d,1,14112,39.25,Dry,7.4,94,0,7.2,"Stockton, California, US",2/28/25 4:25
2/28/25 4:25,00000000e23f5b4d,2,14753,34.98,Dry,7.4,94,0,7.2,"Stockton, California, US",2/28/25 4:25
2/28/25 4:25,00000000e23f5b4d,3,16406,23.96,Dry,7.4,94,0,7.2,"Stockton, California, US",2/28/25 4:25
2/28/25 4:25,00000000e23f5b4d,4,15502,29.99,Dry,7.4,94,0,7.2,"Stockton, California, US",2/28/25 4:25
2/28/25 4:40,00000000e23f5b4d,1,14102,39.32,Dry,7.3,94,0,6.9,"Stockton, California, US",2/28/25 4:40
2/28/25 4:40,00000000e23f5b4d,2,14808,34.61,Dry,7.3,94,0,6.9,"Stockton, California, US",2/28/25 4:40
2/28/25 4:40,00000000e23f5b4d,3,16411,23.93,Dry,7.3,94,0,6.9,"Stockton, California, US",2/28/25 4:40
2/28/25 4:40,00000000e23f5b4d,4,15537,29.75,Dry,7.3,94,0,6.9,"Stockton, California, US",2/28/25 4:40
2/28/25 4:55,00000000e23f5b4d,1,14218,38.55,Dry,7.2,94,0,6.4,"Stockton, California, US",2/28/25 4:55
2/28/25 4:55,00000000e23f5b4d,2,14704,35.31,Dry,7.2,94,0,6.4,"Stockton, California, US",2/28/25 4:55
2/28/25 4:55,00000000e23f5b4d,3,16492,23.39,Dry,7.2,94,0,6.4,"Stockton, California, US",2/28/25 4:55
2/28/25 4:55,00000000e23f5b4d,4,15568,29.55,Dry,7.2,94,0,6.4,"Stockton, California, US",2/28/25 4:55
2/28/25 5:10,00000000e23f5b4d,1,14116,39.23,Dry,7.4,97,0,4.9,"Stockton, California, US",2/28/25 5:10
2/28/25 5:10,00000000e23f5b4d,2,14828,34.48,Dry,7.4,97,0,4.9,"Stockton, California, US",2/28/25 5:10
2/28/25 5:10,00000000e23f5b4d,3,16453,23.65,Dry,7.4,97,0,4.9,"Stockton, California, US",2/28/25 5:10
2/28/25 5:10,00000000e23f5b4d,4,15578,29.48,Dry,7.4,97,0,4.9,"Stockton, California, US",2/28/25 5:10
2/28/25 5:25,00000000e23f5b4d,1,14207,38.62,Dry,7.3,94,0,4.8,"Stockton, California, US",2/28/25 5:25
2/28/25 5:25,00000000e23f5b4d,2,14727,35.15,Dry,7.3,94,0,4.8,"Stockton, California, US",2/28/25 5:25
2/28/25 5:25,00000000e23f5b4d,3,16477,23.49,Dry,7.3,94,0,4.8,"Stockton, California, US",2/28/25 5:25
2/28/25 5:25,00000000e23f5b4d,4,15599,29.34,Dry,7.3,94,0,4.8,"Stockton, California, US",2/28/25 5:25
2/28/25 5:40,00000000e23f5b4d,1,14211,38.59,Dry,7.3,94,0,5,"Stockton, California, US",2/28/25 5:40
2/28/25 5:40,00000000e23f5b4d,2,14758,34.95,Dry,7.3,94,0,5,"Stockton, California, US",2/28/25 5:40
2/28/25 5:40,00000000e23f5b4d,3,16503,23.31,Dry,7.3,94,0,5,"Stockton, California, US",2/28/25 5:40
2/28/25 5:40,00000000e23f5b4d,4,15626,29.16,Dry,7.3,94,0,5,"Stockton, California, US",2/28/25 5:40
2/28/25 5:55,00000000e23f5b4d,1,14139,39.07,Dry,7.4,94,0,6.2,"Stockton, California, US",2/28/25 5:55
2/28/25 5:55,00000000e23f5b4d,2,14906,33.96,Dry,7.4,94,0,6.2,"Stockton, California, US",2/28/25 5:55
2/28/25 5:55,00000000e23f5b4d,3,16520,23.2,Dry,7.4,94,0,6.2,"Stockton, California, US",2/28/25 5:55
2/28/25 5:55,00000000e23f5b4d,4,15647,29.02,Dry,7.4,94,0,6.2,"Stockton, California, US",2/28/25 5:55
2/28/25 6:10,00000000e23f5b4d,1,14176,38.83,Dry,7.5,85,0,5.4,"Stockton, California, US",2/28/25 6:10
2/28/25 6:10,00000000e23f5b4d,2,14927,33.82,Dry,7.5,85,0,5.4,"Stockton, California, US",2/28/25 6:10
2/28/25 6:10,00000000e23f5b4d,3,16541,23.06,Dry,7.5,85,0,5.4,"Stockton, California, US",2/28/25 6:10
2/28/25 6:10,00000000e23f5b4d,4,15668,28.88,Dry,7.5,85,0,5.4,"Stockton, California, US",2/28/25 6:10
2/28/25 6:25,00000000e23f5b4d,1,14258,38.28,Dry,8.5,94,0,7.6,"Stockton, California, US",2/28/25 6:25
2/28/25 6:25,00000000e23f5b4d,2,14823,34.51,Dry,8.5,94,0,7.6,"Stockton, California, US",2/28/25 6:25
2/28/25 6:25,00000000e23f5b4d,3,16561,22.93,Dry,8.5,94,0,7.6,"Stockton, California, US",2/28/25 6:25
2/28/25 6:25,00000000e23f5b4d,4,15696,28.69,Dry,8.5,94,0,7.6,"Stockton, California, US",2/28/25 6:25
2/28/25 6:40,00000000e23f5b4d,1,14167,38.89,Dry,8.4,94,0,9,"Stockton, California, US",2/28/25 6:40
2/28/25 6:40,00000000e23f5b4d,2,14995,33.37,Dry,8.4,94,0,9,"Stockton, California, US",2/28/25 6:40
2/28/25 6:40,00000000e23f5b4d,3,16608,22.61,Dry,8.4,94,0,9,"Stockton, California, US",2/28/25 6:40
2/28/25 6:40,00000000e23f5b4d,4,15719,28.54,Dry,8.4,94,0,9,"Stockton, California, US",2/28/25 6:40
2/28/25 6:55,00000000e23f5b4d,1,14211,38.59,Dry,8.2,94,0,8.2,"Stockton, California, US",2/28/25 6:55
2/28/25 6:55,00000000e23f5b4d,2,14987,33.42,Dry,8.2,94,0,8.2,"Stockton, California, US",2/28/25 6:55
2/28/25 6:55,00000000e23f5b4d,3,16586,22.76,Dry,8.2,94,0,8.2,"Stockton, California, US",2/28/25 6:55
2/28/25 6:55,00000000e23f5b4d,4,15719,28.54,Dry,8.2,94,0,8.2,"Stockton, California, US",2/28/25 6:55
2/28/25 7:10,00000000e23f5b4d,1,14305,37.97,Dry,8.2,92,3,6.7,"Stockton, California, US",2/28/25 7:10
2/28/25 7:10,00000000e23f5b4d,2,14889,34.07,Dry,8.2,92,3,6.7,"Stockton, California, US",2/28/25 7:10
2/28/25 7:10,00000000e23f5b4d,3,16597,22.69,Dry,8.2,92,3,6.7,"Stockton, California, US",2/28/25 7:10
2/28/25 7:10,00000000e23f5b4d,4,15730,28.47,Dry,8.2,92,3,6.7,"Stockton, California, US",2/28/25 7:10
2/28/25 7:25,00000000e23f5b4d,1,14216,38.56,Dry,7.8,94,0,7.9,"Stockton, California, US",2/28/25 7:25
2/28/25 7:25,00000000e23f5b4d,2,15041,33.06,Dry,7.8,94,0,7.9,"Stockton, California, US",2/28/25 7:25
2/28/25 7:25,00000000e23f5b4d,3,16624,22.51,Dry,7.8,94,0,7.9,"Stockton, California, US",2/28/25 7:25
2/28/25 7:25,00000000e23f5b4d,4,15758,28.28,Dry,7.8,94,0,7.9,"Stockton, California, US",2/28/25 7:25
2/28/25 7:40,00000000e23f5b4d,1,14665,35.57,Dry,8.2,94,0,8.3,"Stockton, California, US",2/28/25 7:40
2/28/25 7:40,00000000e23f5b4d,2,14950,33.67,Dry,8.2,94,0,8.3,"Stockton, California, US",2/28/25 7:40
2/28/25 7:40,00000000e23f5b4d,3,16620,22.53,Dry,8.2,94,0,8.3,"Stockton, California, US",2/28/25 7:40
2/28/25 7:40,00000000e23f5b4d,4,15761,28.26,Dry,8.2,94,0,8.3,"Stockton, California, US",2/28/25 7:40
2/28/25 7:55,00000000e23f5b4d,1,14250,38.33,Dry,8.9,94,0,5,"Stockton, California, US",2/28/25 7:55
2/28/25 7:55,00000000e23f5b4d,2,14903,33.98,Dry,8.9,94,0,5,"Stockton, California, US",2/28/25 7:55
2/28/25 7:55,00000000e23f5b4d,3,16641,22.39,Dry,8.9,94,0,5,"Stockton, California, US",2/28/25 7:55
2/28/25 7:55,00000000e23f5b4d,4,15778,28.15,Dry,8.9,94,0,5,"Stockton, California, US",2/28/25 7:55
2/28/25 8:10,00000000e23f5b4d,1,14289,38.07,Dry,9.7,92,114.2,3.7,"Stockton, California, US",2/28/25 8:10
2/28/25 8:10,00000000e23f5b4d,2,14947,33.69,Dry,9.7,92,114.2,3.7,"Stockton, California, US",2/28/25 8:10
2/28/25 8:10,00000000e23f5b4d,3,16650,22.33,Dry,9.7,92,114.2,3.7,"Stockton, California, US",2/28/25 8:10
2/28/25 8:10,00000000e23f5b4d,4,15789,28.07,Dry,9.7,92,114.2,3.7,"Stockton, California, US",2/28/25 8:10
2/28/25 8:25,00000000e23f5b4d,1,14386,37.43,Dry,10.4,94,0,7.4,"Stockton, California, US",2/28/25 8:25
2/28/25 8:25,00000000e23f5b4d,2,14999,33.34,Dry,10.4,94,0,7.4,"Stockton, California, US",2/28/25 8:25
2/28/25 8:25,00000000e23f5b4d,3,16643,22.38,Dry,10.4,94,0,7.4,"Stockton, California, US",2/28/25 8:25
2/28/25 8:25,00000000e23f5b4d,4,15784,28.11,Dry,10.4,94,0,7.4,"Stockton, California, US",2/28/25 8:25
2/28/25 8:40,00000000e23f5b4d,1,14268,38.21,Dry,11.5,94,0,9.3,"Stockton, California, US",2/28/25 8:40
2/28/25 8:40,00000000e23f5b4d,2,14995,33.37,Dry,11.5,94,0,9.3,"Stockton, California, US",2/28/25 8:40
2/28/25 8:40,00000000e23f5b4d,3,16661,22.26,Dry,11.5,94,0,9.3,"Stockton, California, US",2/28/25 8:40
2/28/25 8:40,00000000e23f5b4d,4,15811,27.93,Dry,11.5,94,0,9.3,"Stockton, California, US",2/28/25 8:40
2/28/25 8:55,00000000e23f5b4d,1,14370,37.53,Dry,12.1,94,0,7.6,"Stockton, California, US",2/28/25 8:55
2/28/25 8:55,00000000e23f5b4d,2,14829,34.47,Dry,12.1,94,0,7.6,"Stockton, California, US",2/28/25 8:55
2/28/25 8:55,00000000e23f5b4d,3,16665,22.23,Dry,12.1,94,0,7.6,"Stockton, California, US",2/28/25 8:55
2/28/25 8:55,00000000e23f5b4d,4,15807,27.95,Dry,12.1,94,0,7.6,"Stockton, California, US",2/28/25 8:55
2/28/25 9:10,00000000e23f5b4d,1,14667,35.55,Dry,12.8,90,295.8,7.8,"Stockton, California, US",2/28/25 9:10
2/28/25 9:10,00000000e23f5b4d,2,14832,34.45,Dry,12.8,90,295.8,7.8,"Stockton, California, US",2/28/25 9:10
2/28/25 9:10,00000000e23f5b4d,3,16699,22.01,Dry,12.8,90,295.8,7.8,"Stockton, California, US",2/28/25 9:10
2/28/25 9:10,00000000e23f5b4d,4,15824,27.84,Dry,12.8,90,295.8,7.8,"Stockton, California, US",2/28/25 9:10
2/28/25 9:25,00000000e23f5b4d,1,14421,37.19,Dry,13.4,94,0,8,"Stockton, California, US",2/28/25 9:25
2/28/25 9:25,00000000e23f5b4d,2,14929,33.81,Dry,13.4,94,0,8,"Stockton, California, US",2/28/25 9:25
2/28/25 9:25,00000000e23f5b4d,3,16718,21.88,Dry,13.4,94,0,8,"Stockton, California, US",2/28/25 9:25
2/28/25 9:25,00000000e23f5b4d,4,15807,27.95,Dry,13.4,94,0,8,"Stockton, California, US",2/28/25 9:25
2/28/25 9:40,00000000e23f5b4d,1,14366,37.56,Dry,13.8,94,0,8,"Stockton, California, US",2/28/25 9:40
2/28/25 9:40,00000000e23f5b4d,2,14776,34.83,Dry,13.8,94,0,8,"Stockton, California, US",2/28/25 9:40
2/28/25 9:40,00000000e23f5b4d,3,16645,22.37,Dry,13.8,94,0,8,"Stockton, California, US",2/28/25 9:40
2/28/25 9:40,00000000e23f5b4d,4,15782,28.12,Dry,13.8,94,0,8,"Stockton, California, US",2/28/25 9:40
2/28/25 9:56,00000000e23f5b4d,1,14330,37.8,Dry,14.3,94,0,5.5,"Stockton, California, US",2/28/25 9:55
2/28/25 9:56,00000000e23f5b4d,2,14747,35.02,Dry,14.3,94,0,5.5,"Stockton, California, US",2/28/25 9:55
2/28/25 9:56,00000000e23f5b4d,3,16612,22.59,Dry,14.3,94,0,5.5,"Stockton, California, US",2/28/25 9:55
2/28/25 9:56,00000000e23f5b4d,4,15701,28.66,Dry,14.3,94,0,5.5,"Stockton, California, US",2/28/25 9:55
2/28/25 10:11,00000000e23f5b4d,1,14288,38.08,Dry,15.1,79,494.2,4,"Stockton, California, US",2/28/25 10:11
2/28/25 10:11,00000000e23f5b4d,2,14698,35.35,Dry,15.1,79,494.2,4,"Stockton, California, US",2/28/25 10:11
2/28/25 10:11,00000000e23f5b4d,3,16556,22.96,Dry,15.1,79,494.2,4,"Stockton, California, US",2/28/25 10:11
2/28/25 10:11,00000000e23f5b4d,4,15695,28.7,Dry,15.1,79,494.2,4,"Stockton, California, US",2/28/25 10:11
2/28/25 10:26,00000000e23f5b4d,1,14185,38.77,Dry,16.3,94,0,5.8,"Stockton, California, US",2/28/25 10:26
2/28/25 10:26,00000000e23f5b4d,2,14754,34.97,Dry,16.3,94,0,5.8,"Stockton, California, US",2/28/25 10:26
2/28/25 10:26,00000000e23f5b4d,3,16529,23.14,Dry,16.3,94,0,5.8,"Stockton, California, US",2/28/25 10:26
2/28/25 10:26,00000000e23f5b4d,4,15660,28.93,Dry,16.3,94,0,5.8,"Stockton, California, US",2/28/25 10:26
2/28/25 10:41,00000000e23f5b4d,1,14303,37.98,Dry,16.6,94,0,5.5,"Stockton, California, US",2/28/25 10:41
2/28/25 10:41,00000000e23f5b4d,2,14652,35.65,Dry,16.6,94,0,5.5,"Stockton, California, US",2/28/25 10:41
2/28/25 10:41,00000000e23f5b4d,3,16463,23.58,Dry,16.6,94,0,5.5,"Stockton, California, US",2/28/25 10:41
2/28/25 10:41,00000000e23f5b4d,4,15634,29.11,Dry,16.6,94,0,5.5,"Stockton, California, US",2/28/25 10:41
2/28/25 11:03,00000000e23f5b4d,1,13211,45.26,Dry,17.2,69,646,6.6,"Stockton, California, US",2/28/25 10:55
2/28/25 11:03,00000000e23f5b4d,2,12923,47.18,Dry,17.2,69,646,6.6,"Stockton, California, US",2/28/25 10:55
2/28/25 11:03,00000000e23f5b4d,3,15804,27.97,Dry,17.2,69,646,6.6,"Stockton, California, US",2/28/25 10:55
2/28/25 11:03,00000000e23f5b4d,4,14754,34.97,Dry,17.2,69,646,6.6,"Stockton, California, US",2/28/25 10:55
2/28/25 11:18,00000000e23f5b4d,1,14501,36.66,Dry,17.6,94,0,6.3,"Stockton, California, US",2/28/25 11:18
2/28/25 11:18,00000000e23f5b4d,2,14889,34.07,Dry,17.6,94,0,6.3,"Stockton, California, US",2/28/25 11:18
2/28/25 11:18,00000000e23f5b4d,3,16829,21.14,Dry,17.6,94,0,6.3,"Stockton, California, US",2/28/25 11:18
2/28/25 11:18,00000000e23f5b4d,4,15908,27.28,Dry,17.6,94,0,6.3,"Stockton, California, US",2/28/25 11:18
2/28/25 11:33,00000000e23f5b4d,1,14513,36.58,Dry,18,94,0,5.5,"Stockton, California, US",2/28/25 11:33
2/28/25 11:33,00000000e23f5b4d,2,15035,33.1,Dry,18,94,0,5.5,"Stockton, California, US",2/28/25 11:33
2/28/25 11:33,00000000e23f5b4d,3,16891,20.73,Dry,18,94,0,5.5,"Stockton, California, US",2/28/25 11:33
2/28/25 11:33,00000000e23f5b4d,4,15988,26.75,Dry,18,94,0,5.5,"Stockton, California, US",2/28/25 11:33
2/28/25 11:48,00000000e23f5b4d,1,14623,35.85,Dry,18.3,94,0,4.9,"Stockton, California, US",2/28/25 11:48
2/28/25 11:48,00000000e23f5b4d,2,15119,32.54,Dry,18.3,94,0,4.9,"Stockton, California, US",2/28/25 11:48
2/28/25 11:48,00000000e23f5b4d,3,16921,20.53,Dry,18.3,94,0,4.9,"Stockton, California, US",2/28/25 11:48
2/28/25 11:48,00000000e23f5b4d,4,16020,26.53,Dry,18.3,94,0,4.9,"Stockton, California, US",2/28/25 11:48
2/28/25 12:03,00000000e23f5b4d,1,14615,35.9,Dry,18.6,55,730.8,4.3,"Stockton, California, US",2/28/25 12:03
2/28/25 12:03,00000000e23f5b4d,2,15139,32.41,Dry,18.6,55,730.8,4.3,"Stockton, California, US",2/28/25 12:03
